Type,N1,N2,N3,N4,N5,N6,N7,N8
X,-0.000218010,0.500564821,-0.005582441,-0.000565914,-0.000188038,0.499435179,0.005988489,0.000565914
Y,-0.005978150,0.000002702,-0.000100473,0.500002697,0.006429854,-0.000002702,-0.000351231,0.499997303
Z,0.232674450,0.000007389,0.233176748,0.000007376,0.267382563,-0.000007389,0.266766240,-0.000007376
Rx,0.115827560,-0.000052356,0.001946677,-0.000052264,-0.124579396,0.000052356,0.006805159,0.000052264
Ry,-0.004532008,-0.000001060,-0.116300696,-0.000001058,-0.003928072,0.000001060,0.124760775,0.000001058
Rz,0.000050647,-0.060414130,0.000000851,0.060520116,-0.000054473,0.060414130,0.000002976,-0.060520116
