HP,X,Y,Z,Rx,Ry,Rz
3,-0.536402,0.538178,0.650116,-1.655505,1.136365,-2.306644
4,0.536404,0.538176,0.650114,-1.655511,-1.136372,2.306655
5,-0.197874,-0.733627,0.650112,-0.156374,-2.001884,-2.30664
6,-0.734276,0.195449,0.650112,1.811863,-0.865518,2.306641
1,0.734276,0.195447,0.650105,1.811855,0.865517,-2.306646
2,0.197873,-0.733627,0.650112,-0.156366,2.001886,2.306645
